office,name,type,url,year,programs,keywords,state
,Stream obstruction removal guidelines,Guidelines,guidelines/stream-obstruction-removal-guidelines.pdf,1983,Ecological Services,Lafayette,
,Endangered Species Act emergency response process,Guidelines,guidelines/emergency-consultation-process.pdf,,Ecological Services,,
,Endangered Species Act emergency consultation flow chart,Guidelines,guidelines/section-7-flowchart-emergency.pdf,,Ecological Services,,
,Endangered Species Act emergency consultation optional template,Guidelines,guidelines/request-emergency-consultation-sample.pdf,,Ecological Services,,
,Sample Timber Salvage Response Layer,Guidelines,guidlines/salvage-timber-mississippi.pdf,,Ecological Services,,
,Guidelines for the aerial delivery of retardant or foam near waterways,Guidelines,guidelines/retardant-use-plan.pdf,,Ecological Services,,
,Prevention of Wildfires - Streamlining Section 7 Consultation on Hazardous Fuels Treatment Projects,Guidelines,guidelines/streamlining-hazardous-fuels-reduction.pdf,,Ecological Services,,
,Spill Responses - A Selection Guide for Oil Spill Applied Technologies,Guidelines,guidelines/selection-guide-oil-spill-applied-technologies-volume-I.pdf,,Ecological Services,,
,Regional Consultation Pre-authorizing of Solidifier Use in the northeast Gulf of Mexico,Guidelines,guidelines/solidifiers.pdf,,Ecological Services,,
,"Suggested streamlined coordination for oil and natural gas exploration, drilling and production in Louisiana shale plays",Guidelines,guidelines/suggested-streamlined-coordination-oil-and-gas-exploration-drilling-production.pdf,2017,Ecological Services,Lafayette,
,U.S. Fish and Wildlife Service-Endangered Species Act Emergency Section 7 Consultation Best Management Practices (BMPs) for Federally Listed Species in Relation to Emergency Works on Various Roadways in Puerto Rico due to Hurricanes Irma and Maria,Guidelines,guidelines/puerto-rico-emergency-road-repair.pdf,2017,,"Emergency consultation, Hurricane",
,"For Mr. Christopher Carbone, Parasol West S/D",Habitat Conservation Plan,hcp/carbone-panama-city.pdf,2011,Ecological Services,Panama City,
,"For Coquina Caye Condominium, Perdido Key, Florida",Habitat Conservation Plan,hcp/coquina-caye-panama-city.pdf,2006,Ecological Services,Panama City,
,"For Larry Keith Evans, Pensacola, Florida",Habitat Conservation Plan,hcp/evans-residence-panama-city.pdf,2010,Ecological Services,Panama City,
,"For the protection of the Perdido Key beach mouse, sea turtles, and piping plovers",Habitat Conservation Plan,hcp/predido-key-species-panama-city.pdf,2010,Ecological Services,Panama City,
,"For the protection of the Perdido Key beach mouse, sea turtles, and piping plovers (Appendices)",Habitat Conservation Plan,hcp/predido-key-species-panama-city-appendices.pdf,2010,Ecological Services,Panama City,
,For the Pallazo I and II condominium complex,Habitat Conservation Plan,hcp/pallazo-condominium-complex.pdf,2006,Ecological Services,Panama City,
,For the Seabreeze condiminiums,Habitat Conservation Plan,hcp/seabreeze-condominiums-panama-city.pdf,2008,Ecological Services,Panama City,
,"For the Retreat and Searenity condominium developments, Perdido Key, Florida",Habitat Conservation Plan,hcp/retreat-and-searenity-condominium-developments-on-perdido-key-panama-city.pdf,2004,Ecological Services,Panama City,
,For Spanish Key Condominium,Habitat Conservation Plan,hcp/spanish-key-condominium-panama-city.pdf,2009,Ecological Services,Panama City,
,"For Stern Residence, Pensacola, Florida",Habitat Conservation Plan,hcp/stern-residence-panama-city.pdf,2010,Ecological Services,Panama City,
,"For Whalen Residence, Pensacola, Florida",Habitat Conservation Plan,hcp/whalen-residence-panama-city.pdf,2011,Ecological Services,Panama City,
St. Marks National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-st-marks-national-wildlife-refuge,2013,National Wildlife Refuge System,,
Bayou Teche National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/bayou-teche-national-wildlife-refuges-habitat-management-plan,2013,National Wildlife Refuge System,,
Grande Cote National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/grand-cote-national-wildlife-refuges-habitat-management-plan,2013,National Wildlife Refuge System,,
Mandalay National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/mandalay-national-wildlife-refuges-habitat-management-plan,2013,National Wildlife Refuge System,,
Merritt Island National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/merritt-island-national-wildlife-refuges-habitat-management-plan,2006,National Wildlife Refuge System,,
Red River National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/red-river-national-wildlife-refuge-habitat-management-plan,2012,National Wildlife Refuge System,,
Sabine National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/sabine-national-wildlife-refuge-habitat-management-plan,2013,National Wildlife Refuge System,,
Black Bayou Lake National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-black-bayou-lake-national-wildlife-refuge,2013,National Wildlife Refuge System,,
Lake Ophelia National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-lake-ophelia-national-wildlife-refuge,2014,National Wildlife Refuge System,,
Pee Dee National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-pee-dee-national-wildlife-refuge-2119a,2014,National Wildlife Refuge System,,
Logan Cave National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-logan-cave-national-wildlife-refuge,2013,National Wildlife Refuge System,,
Tennesee National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-tennessee-national-wildlife-refuge,2014,National Wildlife Refuge System,,
Tensas River National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-tensas-river-national-wildlife-refuge,2014,National Wildlife Refuge System,,
Roanoke River National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-roanoke-river-national-wildlife-refuge,2013,National Wildlife Refuge System,,
Delta and Breton National Wildlife Refuges,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-delta-and-breton-national-wildlife-refuges,2013,National Wildlife Refuge System,,
Bayou Cocodrie National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-bayou-cocodrie-national-wildlife-refuge,2015,National Wildlife Refuge System,,
Carolina Sandhills National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-carolina-sandhills-national-wildlife-refuge,2014,National Wildlife Refuge System,,
Pond Creek National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-pond-creek-national-wildlife-refuge,2014,National Wildlife Refuge System,,
Upper Ouachita National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/upper-ouachita-national-wildlife-refuge-habitat-management-plan,2011,National Wildlife Refuge System,,
Lower Suwannee National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/lower-suwanee-national-wildlife-refuge-habitat-management-plan,2004,National Wildlife Refuge System,,
Lacassine National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/lacassine-national-wildlife-refuge-habitat-management-plan,2012,National Wildlife Refuge System,,
D'Arbonne National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/darbonne-national-wildlife-refuge-habitat-management-plan,2010,National Wildlife Refuge System,,
Handy Brake National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/handy-brake-national-wildlife-refuge-habitat-management-plan,2012,National Wildlife Refuge System,,
Cameron Prairie National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/cameron-prairie-national-wildlife-refuge-habitat-management-plan,2011,National Wildlife Refuge System,,
Bon Secour National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/bon-secour-national-wildlife-refuge-habitat-management-plan,2006,National Wildlife Refuge System,,
Big Branch Marsh National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/big-branch-marsh-national-wildlife-refuge-habitat-management-plan,2011,National Wildlife Refuge System,,
Panther Swamp National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/panther-swamp-national-wildlife-refuge-habitat-management-plan,1983,National Wildlife Refuge System,,
Atchafalaya National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-atchafalaya-national-wildlife-refuge,2013,National Wildlife Refuge System,,
Bogue Chitto National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-bogue-chitto-national-wildlife-refuge,2013,National Wildlife Refuge System,,
Ernest F. Hollings Ace Basin National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-for-ernest-f-hollings-ace-basin-national-wildlife-refuge,2015,National Wildlife Refuge System,,
Lower Hatchie National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/lower-hatchie-forest-habitat-management-plan,1993,National Wildlife Refuge System,,
Cahaba River National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/cahaba-river-national-wildlife-refuge-habitat-management-plan,2007,National Wildlife Refuge System,,
Bayou Sauvage National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/bayou-sauvage-national-wildlife-refuges-habitat-management-plan,2013,National Wildlife Refuge System,,
Mountain Longleaf National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/mountain-longleaf-national-wildlife-refuge-habitat-management-plan,2005,National Wildlife Refuge System,,
Clarks River National Wildlife Refuge,,Habitat Management Plan,https://catalog.data.gov/dataset/habitat-management-plan-clarks-river-national-wildlife-refuge,2013,National Wildlife Refuge System,,
Cape Romain National Wildlife Refuge,,Hydrogeomorphic Analysis,https://catalog.data.gov/dataset/hydrogeomorphic-evaluation-of-ecosystem-restoration-and-management-options-for-cape-romain,,"National Wildlife Refuge System,Inventory and Monitoring",,
Dale Bumpers White River National Wildlife Refuge,,Hydrogeomorphic Analysis,https://catalog.data.gov/dataset/hydrogeomorphic-evaluation-of-ecosystem-restoration-and-management-options-for-dale-bumper,,"National Wildlife Refuge System,Inventory and Monitoring",,
,Bond Residence,Incidental Take Permit,permits/incidental-take/bond-residence-panama-city.pdf,2006,Ecological Services,Panama City,
,Coquina Caye condominiums,Incidental Take Permit,permits/incidental-take/coquina-caye-panama-city.pdf,2014,Ecological Services,Panama City,
,IslandClub property,Incidental Take Permit,permits/incidental-take/island-club-panama-city.pdf,2008,Ecological Services,Panama City,
,"Lorelei Development, LLC",Incidental Take Permit,permits/incidental-take/lorelei-panama-city.pdf,2008,Ecological Services,Panama City,
,Marquesas property,Incidental Take Permit,permits/incidental-take/marquesas-panama-city.pdf,2008,Ecological Services,Panama City,
,Palazzo I,Incidental Take Permit,permits/incidental-take/palazzo-I-panama-city.pdf,2006,Ecological Services,Panama City,
,Palazzo II,Incidental Take Permit,permits/incidental-take/palazzo-II-panama-city,2006,Ecological Services,Panama City,
,Retreat property,Incidental Take Permit,permits/incidental-take/retreat-panama-city.pdf,2006,Ecological Services,Panama City,
,Seabreeze property,Incidental Take Permit,permits/incidental-take/seabreeze-panama-city.pdf,2011,Ecological Services,Panama City,
,Searenity property,Incidental Take Permit,permits/incidental-take/searenity-panama-city.pdf,2006,Ecological Services,Panama City,
,"Will & Sikes, Inc. TE206010-0",Incidental Take Permit,permits/incidental-take/wilson-property-TE206010-0.pdf,2010,Ecological Services,Panama City,
Big Branch Marsh National Wildlife Refuge,,Inventory and Monitoring Plan,https://catalog.data.gov/dataset/inventory-and-monitoring-plan-big-branch-marsh-national-wildlife-refuge,2016,"National Wildlife Refuge System,Inventory and Monitoring",,
Coldwater River National Wildlife Refuge,,Inventory and Monitoring Plan,https://catalog.data.gov/dataset/inventory-and-monitoring-plan-coldwater-river-national-wildlife-refuge,2016,"National Wildlife Refuge System,Inventory and Monitoring",,
Pee Dee National Wildlife Refuge,,Inventory and Monitoring Plan,https://catalog.data.gov/dataset/inventory-monitoring-plan-for-pee-dee-national-wildlife-refuge,2016,"National Wildlife Refuge System,Inventory and Monitoring",,
Dahomey National Wildlife Refuge,,Inventory and Monitoring Plan,https://catalog.data.gov/dataset/inventory-and-monitoring-plan-dahomey-national-wildlife-refuge,2015,"National Wildlife Refuge System,Inventory and Monitoring",,
Paint Rock River National Wildlife Refuge,Land Protection Plan and Final Environmental Assessment for the Establishment of Paint Rock River National Wildlife Refuge,Land Protection Plan,land-protection-plan/paint-rock-national-wildlife-refuge.pdf,2015,,,
Grand Bay National Wildlife Refuge,Land Protection Plan and Final Environmental Assessment for the Expansion of Grand Bay National Wildlife Refuge,Land Protection Plan,land-protection-plan/grand-bay-national-wildlife-refuge.pdf,2012,,,
Cache River National Wildlife Refuge,Land Protection Plan for the Expansion of Cache River National Wildlife Refuge,Land Protection Plan,land-protection-plan/cache-river-national-wildlife-refuge.pdf,2012,,,
Everglades Headwaters National Wildlife Refuge and Conservation Area,"Land Protection Plan for the Establishment of the Everglades Headwaters National Wildlife Refuge and Conservation Area",Land Protection Plan,land-protection-plan/everglades-headwaters-national-wildlife-refuge.pdf,2012,,,
Ernest F. Hollings Ace Basin National Wildlife Refuge,The Grove Plantation Map,Map,map/ace-basin-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Alligator River National Wildlife Refuge,,Map,map/alligator-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bayou Cocodrie National Wildlife Refuge,Bayou Cocodrie Designated Trails,Map,map/bayou-cocodrie-national-wildlife-refuge-trails.pdf,,National Wildlife Refuge System,,
Bayou Cocodrie National Wildlife Refuge,Bayou Cocodrie Hunt Map,Map,map/bayou-cocodrie-national-wildlife-refuge-hunt-map.pdf,,National Wildlife Refuge System,,
Bayou Teche National Wildlife Refuge,Hunt Map,Map,map/bayou-teche-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Big Branch Marsh National Wildlife Refuge,Refuge Map,Map,map/big-branch-marsh-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bond Swamp National Wildlife Refuge,Hiking Trails,Map,map/bond-swamp-national-wildlife-refuge-hiking-trail.pdf,,National Wildlife Refuge System,,
Cache River National Wildlife Refuge,Hunt Map,Map,map/cache-river-hunt-map.pdf,,National Wildlife Refuge System,,
Cameron Prairie National Wildlife Refuge,Fishing Map,Map,map/cameron-prairie-national-wildlife-refuge-fishing.pdf,,National Wildlife Refuge System,,
Cape Romain National Wildlife Refuge,Refuge Map,Map,map/cape-romain-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Carolina Sandhills National Wildlife Refuge,Walking Trails,Map,map/carolina-sandhills-national-wildlife-refuge-trails.pdf,,National Wildlife Refuge System,,
Catahoula National Wildlife Refuge,Hunting and Fishing Map,Map,map/catahoula-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
Cat Island National Wildlife Refuge,Hunt Map,Map,map/cat-island-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Cross Creeks National Wildlife Refuge,Refuge Map,Map,map/cross-creeks-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Currituck National Wildlife Refuge,Hunt Map,Map,map/currituck-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Felsenthal National Wildlife Refuge,Sand Prairie Trail Map,Map,map/felsenthal-national-wildlife-refuge-sand-prairie-trail.pdf,,National Wildlife Refuge System,,
Felsenthal National Wildlife Refuge,,Map,map/felsenthal-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
"J. N. ""Ding"" Darling National Wildlife Refuge",Refuge Map,Map,map/jn-ding-darling-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Lacassine National Wildlife Refuge,Fishing Map,Map,map/lacassine-national-wildlife-refuge-fish.pdf,,National Wildlife Refuge System,,
Lake Ophelia National Wildlife Refuge,,Map,map/lake-ophelia-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Lower Suwannee (& Cedar Keys) National Wildlife Refuges,Refuge Map,Map,map/lower-suwannee-cedar-keys-national-wildlife-refuges.pdf,,National Wildlife Refuge System,,
Merritt Island National Wildlife Refuge,Refuge Map,Map,map/merritt-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Sam D. Hamilton Noxubee National Wildlife Refuge,Refuge Map,Map,map/noxubee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Okefenokee National Wildlife Refuge,Refuge Map,Map,map/okefenokee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Pee Dee National Wildlife Refuge,Hunt Map,Map,map/pee-dee-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Piedmont National Wildlife Refuge,Cemetery Map,Map,map/piedmont-national-wildlife-refuge-cemetery.pdf,,National Wildlife Refuge System,,
Pinckney Island National Wildlife Refuge,,Map,map/pinckney-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Pocosin Lakes National Wildlife Refuge,,Map,map/pocosin-lakes-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Pocosin Lakes National Wildlife Refuge,Pungo Unit Map,Map,map/pocosin-lakes-national-wildlife-refuge-pungo-unit.pdf,,National Wildlife Refuge System,,
Sabine National Wildlife Refuge,Fishing Map,Map,map/sabine-national-wildlife-refuge-fishing.pdf,,National Wildlife Refuge System,,
St. Catherine Creek National Wildlife Refuge,Hunting and Fishing Map,Map,map/st-catherine-creek-national-wildlife-refuge-hunt-fish.pdf,,National Wildlife Refuge System,,
St. Marks National Wildlife Refuge,Primitive Walking Trails,Map,map/st-marks-national-wildlife-refuge-primitive-walking-trails.pdf,,National Wildlife Refuge System,,
Tennessee National Wildlife Refuge,Refuge Map,Map,map/tennessee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Tennessee National Wildlife Refuge,Fishing Map - Duck River Bottoms,Map,map/tennessee-national-wildlife-refuge-duck-river-bottoms-fishing.pdf,,National Wildlife Refuge System,,
Upper Ouachita National Wildlife Refuge,Hunt Map,Map,map/upper-ouachita-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Vieques National Wildlife Refuge,Refuge Map in English,Map,map/vieques-national-wildlife-refuge-english.pdf,,National Wildlife Refuge System,,
Vieques National Wildlife Refuge,Refuge Map in Spanish,Map,map/vieques-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Waccamaw National Wildlife Refuge,Hunting Map,Map,map/waccamaw-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Dale Bumpers White River National Wildlife Refuge,Hunting Map,Map,map/white-river-national-wildlife-refuge-hunt.pdf,,National Wildlife Refuge System,,
Yazoo National Wildlife Refuge,Brown Tract Hunting Map,Map,map/yazoo-national-wildlife-refuge-brown-tract-hunting-map.pdf,,National Wildlife Refuge System,,
,Current Red Wolf Non-Essential Experimental Population,Map,map/red-wolf-nep.jpg,2017,,,
Louisiana Ecological Services Field Office,Combined 1993 - 2008 - 2014 Louisiana black bear breeding habitat map,Map,map/louisiana-black-bear-breeding-habitat-map.pdf,,,,
Louisiana Ecological Services Field Office,Louisiana private lands contacts and service area map,Map,map/partners-for-fish-and-wildlife-louisiana-contacts-map.pdf,,,,
Black Bayou Lake National Wildlife Refuge,Hunt Map,Map,map/black-bayou-lake-national-wildlife-refuge-hunt.pdf,,,,
D'Arbonne National Wildlife Refuge,Hunt Map,Map,map/darbonne-national-wildlife-refuge-hunt.pdf,,,,
,Atlantic pigtoe current distribution,Map,map/atlantic-pigtoe-current-distribution.jpg,2017,,,
,Field Office Coverage in Florida,Map,map/florida-field-office-coverage.pdf,,,"Panama City, Jacksonville, Vero Beach",
Cedar Island National Wildlife Refuge,Refuge Map,Map,map/cedar-island-national-wildlife-refuge.jpg,,,,
Swanquarter National Wildlife Refuge,Refuge Map,Map,map/swanquarter-national-wildlife-refuge.pdf,,,,
Mattamuskeet National Wildlife Refuge,Waterfowl Hunting Blinds,Map,map/mattamuskeet-national-wildlife-refuge-hunting-blinds.pdf,,,,
St. Marks National Wildlife Refuge,Map Handout,Map,map/st-marks-national-wildlife-refuge-map-handout.pdf,,,,
,USFWS mosquito control spray exclusion areas for FEMA/USFWS memorandum of understanding,Map,map/usfws-fema-mou-mosquito-control-exclusion-areas.pdf,2013,Ecological Services,Panama City,
Crystal River National Wildlife Refuge,Three Sister Springs closure areas,Map,map/three-sisters-springs-manatee-closure-areas.jpg,2015,,Manatee,
Mattamuskeet National Wildlife Refuge,Collaborative Conservation of Fish and Wildlife and their Habitat on Mattamuskeet National Wildlife Refuge,Memo,memo/collaborative-conservation-of-wildlife-and-habitats-on-mattamuskeet-nwr.pdf,,,,
,Recommended Decisions in Response to Red Wolf Recovery Program Evaluation,Memo,memo/recommended-decisions-in-response-to-red-wolf-recovery-program-evaluation.pdf,2016,Red wolf recovery,"Red wolf evaluation, Program Management",
,Collaborative Conservation of Red Wolves and Other Canids on North Carolina's Albemarle Peninsula,Memo,memo/red-wolf-mou-fws-ncwrs.pdf,2013,Red wolf recovery,"Red wolf evaluation, Program Management",
,U.S. Fish and Wildlife Service Clearance to Proceed with Federally-Insured Loan and Grant Project Requests,Memo,memo/clearance-to-proceed-with-federally-insured-loan-grant-projects.pdf,2016,Ecological Services,Panama City,
,Clearance to proceed with the construction of communication towers and related activities,Memo,memo/clearance-to-proceed-with-the-construction-of-communication-towers-and-related-activities.pdf,2014,Ecological Services,Panama City,
,Interagency Memorandum of Agreement Regarding Oil Spill Planning and Response Activities Under the Federal Water Pollution Control Act's National Oil and Hazardous Substances Pollution Contingency Plan and the Endangered Species Act ,Memo,memo/oil-spill-contingency.pdf,,Ecological Services,,
,"Memorandum of understanding on the co-management of certain programs between the North Carolina Wildlife Resources Commission and U.S. Fish and Wildlife Service on Mattamuskeet National Wildlife Refuge ",Memo,memo/signed-mou-ncwrc-usfws-lake-mattamuskeet-national-wildlife-refuge.pdf,2016,,,
,Gopher Tortoise Survey Handbook,Methodology,methodology/gopher-tortoise-survey-handbook.pdf,2009,,,
,Freshwater mussel survey protocol for the Southeastern Atlantic Slope and Northeastern Gulf drainages in Florida and Georgia,Methodology,methodology/freshwater-mussel-survey-protocol-for-the-southeastern-atlantic-slope-and-northeastern-gulf-drainages-in-florida-and-georgia.pdf,2008,Ecological Services,Panama City,
,"Materials list and assembly instructions for the Humminbird® 1197c SI Combo and the Humminbird® 1198c SI Combo control head, transducer, and external Garmin GPSMap 76 series",Methodology,methodology/materials-list-and-assembly-instructions-for-side-scanning-sonar.pdf,,Ecological Services,Panama City,
,Side-scan sonar full field survey protocol,Methodology,methodology/side-scanning-sonar-full-field-survey-protocol.pdf,,Ecological Services,Panama City,
,Side-scan sonar reduced field survey protocol,Methodology,methodology/side-scanning-sonar-reduced-field-survey-protocol.pdf,,Ecological Services,Panama City,
,Side-scan sonar daily field datasheet,Methodology,methodology/side-scan-sonar-survey-daily-field-datasheet.pdf,,Ecological Services,Panama City,
,"Inventory and Monitoring Update, April",Newsletter,newsletter/inventory-and-monitoring-april-2013.pdf,2013,Inventory and Monitoring,,
,"Inventory and Monitoring Update, November",Newsletter,newsletter/inventory-and-monitoring-november-2013.pdf,2013,Inventory and Monitoring,,
,"Inventory and Monitoring Update, May",Newsletter,newsletter/inventory-and-monitoring-may-2014.pdf,2014,Inventory and Monitoring,,
,"Inventory and Monitoring Update, November",Newsletter,newsletter/inventory-and-monitoring-november-2014.pdf,2014,Inventory and Monitoring,,
,"Inventory and Monitoring Update, April",Newsletter,newsletter/inventory-and-monitoring-april-2015.pdf,2015,Inventory and Monitoring,,
,"Inventory and Monitoring Update, November",Newsletter,newsletter/inventory-and-monitoring-november-2015.pdf,2015,Inventory and Monitoring,,
,"Inventory and Monitoring Update, April",Newsletter,newsletter/inventory-and-monitoring-april-2016.pdf,2016,Inventory and Monitoring,,
,"Inventory and Monitoring Update, November",Newsletter,newsletter/inventory-and-monitoring-december-2016.pdf,2016,Inventory and Monitoring,,
,"Inventory and Monitoring Update, November",Newsletter,newsletter/inventory-and-monitoring-november-2017.pdf,2017,Inventory and Monitoring,,
,"SEANET: The Carolinas Edition, May",Newsletter,newsletter/seanet-may-2015.pdf,2015,Inventory and Monitoring,,
Welaka National Fish Hatchery,August 2016 Newsletter,Newsletter,newsletter/welaka-Newsletter-08-2016.pdf,2016,,,
Welaka National Fish Hatchery,October 2016 Newsletter,Newsletter,newsletter/welaka-Newsletter-10-2016.pdf,2016,,,
Welaka National Fish Hatchery,January 2017 Newsletter,Newsletter,newsletter/welaka-Newsletter-01-2017.pdf,2017,,,
Welaka National Fish Hatchery,March 2017 Newsletter,Newsletter,newsletter/welaka-Newsletter-03-2017.pdf,2017,,,
Welaka National Fish Hatchery,May 2017 Newsletter,Newsletter,newsletter/welaka-Newsletter-05-2017.pdf,2017,,,
Welaka National Fish Hatchery,July 2016 Newsletter,Newsletter,newsletter/welaka-Newsletter-07-2016.pdf,2016,,,
Welaka National Fish Hatchery,September 2016 Newsletter,Newsletter,newsletter/welaka-Newsletter-09-2016.pdf,2016,,,
Welaka National Fish Hatchery,November 2016 Newsletter,Newsletter,newsletter/welaka-Newsletter-11-2016.pdf,2016,,,
Welaka National Fish Hatchery,February 2017 Newsletter,Newsletter,newsletter/welaka-newsletter-02-2017.pdf,2017,,,
Warm Springs National Fish Hatchery,Spring Newsletter,Newsletter,newsletter/warm-springs-spring-2007.pdf,2007,,,
Warm Springs National Fish Hatchery,Summer Newsletter,Newsletter,newsletter/warm-springs-summer-2007.pdf,2007,,,
Warm Springs National Fish Hatchery,Fall Newsletter,Newsletter,newsletter/warm-springs-fall-2007.pdf,2007,,,
Warm Springs National Fish Hatchery,Winter/Spring Newsletter,Newsletter,newsletter/warm-springs-winter-2007-spring-2008.pdf,2007-2008,,,
Warm Springs National Fish Hatchery,Summer Newsletter,Newsletter,newsletter/warm-springs-summer-2008.pdf,2008,,,
Warm Springs National Fish Hatchery,Fall Newsletter,Newsletter,newsletter/warm-springs-fall-2008.pdf,2008,,,
Warm Springs National Fish Hatchery,Winter/Spring Newsletter,Newsletter,newsletter/warm-springs-winter-2008-spring-2009.pdf,2008-2009,,,
Warm Springs National Fish Hatchery,Summer Newsletter,Newsletter,newsletter/warm-springs-summer-2009.pdf,2009,,,
Warm Springs National Fish Hatchery,Fall Newsletter,Newsletter,newsletter/warm-springs-fall-2010.pdf,2010,,,
Warm Springs National Fish Hatchery,Summer Newsletter,Newsletter,newsletter/warm-springs-summer-2011.pdf,2011,,,
Warm Springs National Fish Hatchery,Winter Newsletter,Newsletter,newsletter/warm-springs-winter-2012.pdf,2012,,,
Warm Springs National Fish Hatchery,Fall Newsletter,Newsletter,newsletter/warm-springs-fall-2012.pdf,2012,,,
Warm Springs National Fish Hatchery,Summer Newsletter,Newsletter,newsletter/warm-springs-summer-2012.pdf,2012,,,
Warm Springs National Fish Hatchery,Winter Newsletter,Newsletter,newsletter/warm-springs-winter-2013.pdf,2013,,,
Warm Springs National Fish Hatchery,Fall Newsletter,Newsletter,newsletter/warm-springs-fall-2013.pdf,2013,,,
Warm Springs National Fish Hatchery,Summer Newsletter,Newsletter,newsletter/warm-springs-summer-2013.pdf,2013,,,
Warm Springs National Fish Hatchery,Spring Newsletter,Newsletter,newsletter/warm-springs-spring-2013.pdf,2013,,,
Warm Springs National Fish Hatchery,Winter Newsletter,Newsletter,newsletter/warm-springs-winter-2014.pdf,2014,,,
Warm Springs National Fish Hatchery,Fall Newsletter,Newsletter,newsletter/warm-springs-fall-2014.pdf,2014,,,
Warm Springs National Fish Hatchery,Spring Newsletter,Newsletter,newsletter/warm-springs-spring-2014.pdf,2014,,,
Warm Springs National Fish Hatchery,Summer Newsletter,Newsletter,newsletter/warm-springs-summer-2014.pdf,2014,,,
Warm Springs National Fish Hatchery,Spring Newsletter,Newsletter,newsletter/warm-springs-spring-2015.pdf,2015,,,
Warm Springs National Fish Hatchery,Summer Newsletter,Newsletter,newsletter/warm-springs-summer-2015.pdf,2015,,,
